Entity,Code,Year,conference_attendance
AAAI,,2010,918
AAAI,,2011,1108
AAAI,,2012,934
AAAI,,2013,807
AAAI,,2014,1019
AAAI,,2015,1380
AAAI,,2016,1289
AAAI,,2017,1838
AAAI,,2018,2251
AAAI,,2019,3227
AAAI,,2020,4884
AAAI,,2021,4086
AAMAS,,2010,593
AAMAS,,2011,450
AAMAS,,2012,577
AAMAS,,2013,552
AAMAS,,2014,798
AAMAS,,2015,424
AAMAS,,2016,461
AAMAS,,2017,415
AAMAS,,2018,670
AAMAS,,2019,701
AAMAS,,2020,3726
AAMAS,,2021,1076
ACL,,2010,955
ACL,,2011,1101
ACL,,2012,973
ACL,,2013,987
ACL,,2014,1437
ACL,,2015,745
ACL,,2016,1649
ACL,,2017,1765
ACL,,2018,1322
ACL,,2019,3283
ACL,,2020,3972
ACL,,2021,3531
CVPR,,2010,1306
CVPR,,2011,1496
CVPR,,2012,1811
CVPR,,2013,1991
CVPR,,2014,2061
CVPR,,2015,2750
CVPR,,2016,3606
CVPR,,2017,4976
CVPR,,2018,6512
CVPR,,2019,9227
CVPR,,2020,7500
CVPR,,2021,8237
EMNLP,,2013,518
EMNLP,,2015,755
EMNLP,,2016,806
EMNLP,,2017,1233
EMNLP,,2018,2458
EMNLP,,2019,1938
EMNLP,,2020,4069
EMNLP,,2021,3760
FaccT,,2019,500
FaccT,,2020,686
FaccT,,2021,1345
ICAPS,,2010,206
ICAPS,,2011,225
ICAPS,,2012,133
ICAPS,,2013,214
ICAPS,,2014,222
ICAPS,,2015,160
ICAPS,,2016,226
ICAPS,,2017,201
ICAPS,,2018,262
ICAPS,,2019,283
ICAPS,,2020,450
ICAPS,,2021,513
ICCV,,2011,1544
ICCV,,2013,1225
ICCV,,2015,1533
ICCV,,2017,2922
ICCV,,2019,7546
ICCV,,2021,5011
ICLR,,2013,105
ICLR,,2014,176
ICLR,,2015,369
ICLR,,2016,449
ICLR,,2017,1224.5
ICLR,,2018,2000
ICLR,,2019,2720
ICLR,,2020,5600
ICLR,,2021,6306
ICML,,2010,514
ICML,,2011,546
ICML,,2012,744
ICML,,2013,500
ICML,,2014,800
ICML,,2015,1200
ICML,,2016,3103
ICML,,2017,2431
ICML,,2018,5023
ICML,,2019,6481
ICML,,2020,10800
ICML,,2021,29537
ICRA,,2010,2200
ICRA,,2011,1200
ICRA,,2012,1200
ICRA,,2013,1300
ICRA,,2014,1200
ICRA,,2015,1300
ICRA,,2016,1500
ICRA,,2017,2000
ICRA,,2018,3000
ICRA,,2019,3050
ICRA,,2021,1000
IJCAI,,2011,1493
IJCAI,,2013,920
IJCAI,,2015,1134
IJCAI,,2016,1671
IJCAI,,2017,2085
IJCAI,,2018,2550
IJCAI,,2019,3015
IJCAI,,2021,1904
IROS,,2010,1200
IROS,,2011,1556
IROS,,2012,1447
IROS,,2013,1472
IROS,,2014,1615
IROS,,2015,2079
IROS,,2016,2174
IROS,,2017,2678
IROS,,2018,3678
IROS,,2019,3509
IROS,,2020,25719
IROS,,2021,2593
KR,,2010,175
KR,,2012,190
KR,,2014,171
KR,,2016,157
KR,,2018,171
KR,,2020,469
KR,,2021,666
NeurIPS,,2010,1354
NeurIPS,,2011,1452
NeurIPS,,2012,1676
NeurIPS,,2013,1994
NeurIPS,,2014,2581
NeurIPS,,2015,3852
NeurIPS,,2016,5231
NeurIPS,,2017,8008
NeurIPS,,2018,8648
NeurIPS,,2019,13000
NeurIPS,,2020,22011
NeurIPS,,2021,17091
Total,,2010,9421
Total,,2011,12171
Total,,2012,9685
Total,,2013,12585
Total,,2014,12080
Total,,2015,17681
Total,,2016,22322
Total,,2017,31977.5
Total,,2018,38904
Total,,2019,58814
Total,,2020,90238
Total,,2021,88755
UAI,,2017,201
UAI,,2018,359
UAI,,2019,334
UAI,,2020,352
UAI,,2021,2099
